entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-05-28 11:45:00-04:00,2026-05-28 12:50:00-04:00,311.175,310.14,307.2884,300.6494,-2.16,-0.333,SELL,HOLD,False,0.1326,False
2026-05-28 12:10:00-04:00,2026-05-28 13:15:00-04:00,310.66,310.95,306.134,299.1917,-2.268,0.093,SELL,HOLD,False,-0.2934,False
2026-05-28 12:35:00-04:00,2026-05-28 13:40:00-04:00,309.905,310.66,305.9324,299.5496,-2.086,0.244,SELL,HOLD,False,-0.4436,False
2026-05-28 13:00:00-04:00,2026-05-28 14:05:00-04:00,311.285,310.51,306.7632,300.9154,-1.906,-0.249,SELL,HOLD,False,0.049,False
2026-05-28 13:25:00-04:00,2026-05-28 14:30:00-04:00,310.8,311.28,306.2991,299.9875,-2.061,0.154,SELL,HOLD,False,-0.3544,False
2026-05-28 13:50:00-04:00,2026-05-28 14:55:00-04:00,310.2499,310.85,306.2713,299.9916,-2.05,0.193,SELL,HOLD,False,-0.3934,False
2026-05-28 14:15:00-04:00,2026-05-28 15:20:00-04:00,310.57,311.25,306.4403,300.8573,-1.822,0.219,SELL,HOLD,False,-0.4189,False
2026-05-28 14:40:00-04:00,2026-05-28 15:45:00-04:00,310.98,311.45,306.9492,300.9791,-1.945,0.151,SELL,HOLD,False,-0.3511,False
2026-05-28 15:05:00-04:00,2026-05-29 09:40:00-04:00,310.42,314.02,305.9733,299.2794,-2.188,1.16,SELL,BUY,False,-1.3597,False
2026-05-28 15:30:00-04:00,2026-05-29 10:05:00-04:00,311.1699,312.96,307.4879,301.1217,-2.07,0.575,SELL,HOLD,False,-0.7753,False
2026-05-28 15:55:00-04:00,2026-05-29 10:30:00-04:00,312.5,313.855,309.0463,303.4164,-1.822,0.434,SELL,HOLD,False,-0.6336,False
2026-05-29 09:50:00-04:00,2026-05-29 10:55:00-04:00,313.36,311.44,309.6184,303.2186,-2.067,-0.613,SELL,HOLD,False,0.4127,False
2026-05-29 10:15:00-04:00,2026-05-29 11:20:00-04:00,313.015,311.55,309.4967,303.1656,-2.046,-0.468,SELL,HOLD,False,0.268,False
2026-05-29 10:40:00-04:00,2026-05-29 11:45:00-04:00,312.995,311.23,309.5217,303.0251,-2.099,-0.564,SELL,HOLD,False,0.3639,False
2026-05-29 11:05:00-04:00,2026-05-29 12:10:00-04:00,310.925,311.1327,307.3653,301.2755,-1.981,0.067,SELL,HOLD,False,-0.2668,False
2026-05-29 11:30:00-04:00,2026-05-29 12:35:00-04:00,311.785,311.64,307.4321,300.3912,-2.29,-0.047,SELL,HOLD,False,-0.1535,False
2026-05-29 11:55:00-04:00,2026-05-29 13:00:00-04:00,310.58,310.685,306.5626,300.3325,-2.032,0.034,SELL,HOLD,False,-0.2338,False
2026-05-29 12:20:00-04:00,2026-05-29 13:25:00-04:00,311.115,310.42,306.5254,300.1818,-2.07,-0.223,SELL,HOLD,False,0.0234,False
2026-05-29 12:45:00-04:00,2026-05-29 13:50:00-04:00,311.25,309.8797,307.3509,301.7545,-1.821,-0.44,SELL,HOLD,False,0.2403,False
2026-05-29 13:10:00-04:00,2026-05-29 14:15:00-04:00,310.7,310.2503,306.5071,300.8968,-1.83,-0.145,SELL,HOLD,False,-0.0553,False
2026-05-29 13:35:00-04:00,2026-05-29 14:40:00-04:00,310.0,310.57,306.2297,300.6094,-1.835,0.184,SELL,HOLD,False,-0.3839,False
2026-05-29 14:00:00-04:00,2026-05-29 15:05:00-04:00,309.8301,311.21,307.574,306.457,-0.363,0.445,HOLD,HOLD,True,0.0,False
2026-05-29 14:25:00-04:00,2026-05-29 15:30:00-04:00,310.26,311.705,306.1556,300.3755,-1.888,0.466,SELL,HOLD,False,-0.6657,False
2026-05-29 14:50:00-04:00,2026-05-29 15:55:00-04:00,310.5299,312.07,306.9118,301.5365,-1.751,0.496,SELL,HOLD,False,-0.696,False
2026-05-29 15:15:00-04:00,2026-06-01 09:50:00-04:00,311.28,309.4,308.637,303.1504,-1.778,-0.604,SELL,HOLD,False,0.404,False
2026-05-29 15:40:00-04:00,2026-06-01 10:15:00-04:00,311.74,309.61,308.8904,303.6132,-1.708,-0.683,SELL,HOLD,False,0.4833,False
2026-06-01 09:35:00-04:00,2026-06-01 10:40:00-04:00,309.8799,307.8,307.7263,302.94,-1.555,-0.671,SELL,HOLD,False,0.4712,False
2026-06-01 10:00:00-04:00,2026-06-01 11:05:00-04:00,309.19,306.94,306.5146,300.4587,-1.976,-0.728,SELL,HOLD,False,0.5277,False
2026-06-01 10:25:00-04:00,2026-06-01 11:30:00-04:00,307.84,307.0,306.2469,301.3038,-1.614,-0.273,SELL,HOLD,False,0.0729,False
2026-06-01 10:50:00-04:00,2026-06-01 11:55:00-04:00,306.8534,306.84,305.876,305.9704,0.031,-0.004,HOLD,HOLD,True,0.0,False
2026-06-01 11:15:00-04:00,2026-06-01 12:20:00-04:00,306.65,305.785,304.7571,301.6569,-1.017,-0.282,SELL,HOLD,False,0.0821,False
2026-06-01 11:40:00-04:00,2026-06-01 12:45:00-04:00,306.8,306.06,305.0893,301.9865,-1.017,-0.241,SELL,HOLD,False,0.0412,False
2026-06-01 12:05:00-04:00,2026-06-01 13:10:00-04:00,306.79,305.73,305.5054,302.9828,-0.826,-0.346,HOLD,HOLD,True,0.0,False
2026-06-01 12:30:00-04:00,2026-06-01 13:35:00-04:00,306.0199,307.04,305.4357,305.2851,-0.049,0.333,HOLD,HOLD,True,0.0,False
2026-06-01 12:55:00-04:00,2026-06-01 14:00:00-04:00,306.195,307.675,304.5787,301.4992,-1.011,0.483,SELL,HOLD,False,-0.6833,False
2026-06-01 13:20:00-04:00,2026-06-01 14:25:00-04:00,305.64,307.87,303.39,300.1472,-1.069,0.73,SELL,HOLD,False,-0.9296,False
2026-06-01 13:45:00-04:00,2026-06-01 14:50:00-04:00,307.85,307.57,306.1612,303.0797,-1.007,-0.091,SELL,HOLD,False,-0.109,False
2026-06-01 14:10:00-04:00,2026-06-01 15:15:00-04:00,307.475,307.7,305.8384,303.0591,-0.909,0.073,HOLD,HOLD,True,0.0,False
2026-06-01 14:35:00-04:00,2026-06-01 15:40:00-04:00,307.6775,307.73,305.9435,302.8816,-1.001,0.017,SELL,HOLD,False,-0.2171,False
2026-06-01 15:00:00-04:00,2026-06-02 09:35:00-04:00,307.63,308.57,305.5679,302.3907,-1.04,0.306,SELL,HOLD,False,-0.5056,False
2026-06-01 15:25:00-04:00,2026-06-02 10:00:00-04:00,307.43,308.8588,306.0276,303.0931,-0.959,0.465,HOLD,HOLD,True,0.0,False
2026-06-01 15:50:00-04:00,2026-06-02 10:25:00-04:00,306.4099,310.34,305.3651,301.498,-1.266,1.283,SELL,BUY,False,-1.4826,False
2026-06-02 09:45:00-04:00,2026-06-02 10:50:00-04:00,309.02,310.275,307.0454,303.5118,-1.151,0.406,SELL,HOLD,False,-0.6061,False
2026-06-02 10:10:00-04:00,2026-06-02 11:15:00-04:00,308.65,312.18,306.7248,303.0767,-1.189,1.144,SELL,BUY,False,-1.3437,False
2026-06-02 10:35:00-04:00,2026-06-02 11:40:00-04:00,310.19,312.88,307.8313,303.1163,-1.532,0.867,SELL,HOLD,False,-1.0672,False
2026-06-02 11:00:00-04:00,2026-06-02 12:05:00-04:00,310.79,312.49,308.2778,303.8607,-1.433,0.547,SELL,HOLD,False,-0.747,False
2026-06-02 11:25:00-04:00,2026-06-02 12:30:00-04:00,312.71,312.19,309.7803,303.8003,-1.93,-0.166,SELL,HOLD,False,-0.0337,False
2026-06-02 11:50:00-04:00,2026-06-02 12:55:00-04:00,312.72,314.29,309.5293,304.2997,-1.69,0.502,SELL,HOLD,False,-0.702,False
2026-06-02 12:15:00-04:00,2026-06-02 13:20:00-04:00,312.2,314.56,308.9697,303.2053,-1.866,0.756,SELL,HOLD,False,-0.9559,False
2026-06-02 12:40:00-04:00,2026-06-02 13:45:00-04:00,312.065,315.07,308.3468,301.6228,-2.181,0.963,SELL,HOLD,False,-1.1629,False
2026-06-02 13:05:00-04:00,2026-06-02 14:10:00-04:00,314.88,314.35,311.2271,304.3659,-2.205,-0.168,SELL,HOLD,False,-0.0317,False
2026-06-02 13:30:00-04:00,2026-06-02 14:35:00-04:00,314.41,314.335,310.8166,304.8555,-1.918,-0.024,SELL,HOLD,False,-0.1761,False
2026-06-02 13:55:00-04:00,2026-06-02 15:00:00-04:00,314.705,315.18,311.0653,305.0792,-1.924,0.151,SELL,HOLD,False,-0.3509,False
