entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-06-08 18:10:00+00:00,2026-06-08 19:15:00+00:00,741.28,739.25,,,,-0.274,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 18:35:00+00:00,2026-06-08 19:40:00+00:00,740.99,739.35,,,,-0.221,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 19:00:00+00:00,2026-06-09 13:35:00+00:00,740.97,744.39,,,,0.462,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 19:25:00+00:00,2026-06-09 14:00:00+00:00,739.2,744.14,,,,0.668,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-08 19:50:00+00:00,2026-06-09 14:25:00+00:00,739.2,741.21,,,,0.272,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 13:45:00+00:00,2026-06-09 14:50:00+00:00,746.75,736.565,,,,-1.364,HOLD,SELL,False,0.0,True,False,False,False,False
2026-06-09 14:10:00+00:00,2026-06-09 15:15:00+00:00,741.54,736.23,,,,-0.716,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 14:35:00+00:00,2026-06-09 15:40:00+00:00,740.935,731.8564,,,,-1.225,HOLD,SELL,False,0.0,True,False,False,False,False
2026-06-09 15:00:00+00:00,2026-06-09 16:05:00+00:00,737.0,728.2632,,,,-1.185,HOLD,SELL,False,0.0,True,False,False,False,False
2026-06-09 15:25:00+00:00,2026-06-09 16:30:00+00:00,731.0,727.25,,,,-0.513,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 15:50:00+00:00,2026-06-09 16:55:00+00:00,731.145,726.62,,,,-0.619,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 16:15:00+00:00,2026-06-09 17:20:00+00:00,725.96,730.47,,,,0.621,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 16:40:00+00:00,2026-06-09 17:45:00+00:00,724.69,731.17,,,,0.894,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 17:05:00+00:00,2026-06-09 18:10:00+00:00,728.285,733.28,,,,0.686,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 17:30:00+00:00,2026-06-09 18:35:00+00:00,731.71,735.96,,,,0.581,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 17:55:00+00:00,2026-06-09 19:00:00+00:00,732.56,737.31,,,,0.648,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 18:20:00+00:00,2026-06-09 19:25:00+00:00,735.06,734.6,,,,-0.063,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-06-09 18:45:00+00:00,2026-06-09 19:50:00+00:00,735.52,736.17,,,,0.088,HOLD,HOLD,True,0.0,True,False,False,False,False
