entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-05-28 13:50:00-04:00,2026-05-28 14:55:00-04:00,310.2499,310.85,312.1472,313.0687,0.295,0.193,HOLD,HOLD,True,0.0,False
2026-05-28 14:15:00-04:00,2026-05-28 15:20:00-04:00,310.57,311.25,312.248,315.8003,1.138,0.219,BUY,HOLD,False,0.0189,False
2026-05-28 14:40:00-04:00,2026-05-28 15:45:00-04:00,310.98,311.45,312.6513,313.6695,0.326,0.151,HOLD,HOLD,True,0.0,False
2026-05-28 15:05:00-04:00,2026-05-29 09:40:00-04:00,310.42,314.02,311.9723,312.5144,0.174,1.16,HOLD,BUY,False,0.0,False
2026-05-28 15:30:00-04:00,2026-05-29 10:05:00-04:00,311.1699,312.96,312.8387,315.7647,0.935,0.575,HOLD,HOLD,True,0.0,False
2026-05-28 15:55:00-04:00,2026-05-29 10:30:00-04:00,312.5,313.855,313.4919,315.8067,0.738,0.434,HOLD,HOLD,True,0.0,False
2026-05-29 09:50:00-04:00,2026-05-29 10:55:00-04:00,313.36,311.44,314.63,314.7025,0.023,-0.613,HOLD,HOLD,True,0.0,False
2026-05-29 10:15:00-04:00,2026-05-29 11:20:00-04:00,313.015,311.55,314.4929,314.3766,-0.037,-0.468,HOLD,HOLD,True,0.0,False
2026-05-29 10:40:00-04:00,2026-05-29 11:45:00-04:00,312.995,311.23,314.5431,314.8801,0.107,-0.564,HOLD,HOLD,True,0.0,False
2026-05-29 11:05:00-04:00,2026-05-29 12:10:00-04:00,310.925,311.1327,311.8524,314.0259,0.697,0.067,HOLD,HOLD,True,0.0,False
2026-05-29 11:30:00-04:00,2026-05-29 12:35:00-04:00,311.785,311.64,313.0782,314.3254,0.398,-0.047,HOLD,HOLD,True,0.0,False
2026-05-29 11:55:00-04:00,2026-05-29 13:00:00-04:00,310.58,310.685,311.9036,314.1443,0.718,0.034,HOLD,HOLD,True,0.0,False
2026-05-29 12:20:00-04:00,2026-05-29 13:25:00-04:00,311.115,310.42,312.2774,314.2877,0.644,-0.223,HOLD,HOLD,True,0.0,False
2026-05-29 12:45:00-04:00,2026-05-29 13:50:00-04:00,311.25,309.8797,312.9166,314.8928,0.632,-0.44,HOLD,HOLD,True,0.0,False
2026-05-29 13:10:00-04:00,2026-05-29 14:15:00-04:00,310.7,310.2503,311.9421,313.7967,0.595,-0.145,HOLD,HOLD,True,0.0,False
2026-05-29 13:35:00-04:00,2026-05-29 14:40:00-04:00,310.0,310.57,311.614,314.1792,0.823,0.184,HOLD,HOLD,True,0.0,False
2026-05-29 14:00:00-04:00,2026-05-29 15:05:00-04:00,309.8301,311.21,310.964,314.0356,0.988,0.445,HOLD,HOLD,True,0.0,False
2026-05-29 14:25:00-04:00,2026-05-29 15:30:00-04:00,310.26,311.705,311.4553,314.3248,0.921,0.466,HOLD,HOLD,True,0.0,False
2026-05-29 14:50:00-04:00,2026-05-29 15:55:00-04:00,310.5299,312.07,311.874,314.3496,0.794,0.496,HOLD,HOLD,True,0.0,False
2026-05-29 15:15:00-04:00,2026-06-01 09:50:00-04:00,311.28,309.4,313.5425,317.1673,1.156,-0.604,BUY,HOLD,False,-0.804,False
2026-05-29 15:40:00-04:00,2026-06-01 10:15:00-04:00,311.74,309.61,313.8182,317.1593,1.065,-0.683,BUY,HOLD,False,-0.8833,False
2026-06-01 09:35:00-04:00,2026-06-01 10:40:00-04:00,309.8799,307.8,311.9959,314.2012,0.707,-0.671,HOLD,HOLD,True,0.0,False
2026-06-01 10:00:00-04:00,2026-06-01 11:05:00-04:00,309.19,306.94,311.9823,314.2303,0.721,-0.728,HOLD,HOLD,True,0.0,False
2026-06-01 10:25:00-04:00,2026-06-01 11:30:00-04:00,307.84,307.0,311.495,313.8231,0.747,-0.273,HOLD,HOLD,True,0.0,False
2026-06-01 10:50:00-04:00,2026-06-01 11:55:00-04:00,306.8534,306.84,309.2728,313.9237,1.504,-0.004,BUY,HOLD,False,-0.2044,False
2026-06-01 11:15:00-04:00,2026-06-01 12:20:00-04:00,306.65,305.785,309.2218,313.8009,1.481,-0.282,BUY,HOLD,False,-0.4821,False
2026-06-01 11:40:00-04:00,2026-06-01 12:45:00-04:00,306.8,306.06,309.5053,314.2593,1.536,-0.241,BUY,HOLD,False,-0.4412,False
2026-06-01 12:05:00-04:00,2026-06-01 13:10:00-04:00,306.79,305.73,309.5595,314.3014,1.532,-0.346,BUY,HOLD,False,-0.5455,False
2026-06-01 12:30:00-04:00,2026-06-01 13:35:00-04:00,306.0199,307.04,308.652,314.2433,1.812,0.333,BUY,HOLD,False,0.1333,False
2026-06-01 12:55:00-04:00,2026-06-01 14:00:00-04:00,306.195,307.675,308.8982,313.8178,1.593,0.483,BUY,HOLD,False,0.2833,False
2026-06-01 13:20:00-04:00,2026-06-01 14:25:00-04:00,305.64,307.87,308.3684,314.2123,1.895,0.73,BUY,HOLD,False,0.5296,False
2026-06-01 13:45:00-04:00,2026-06-01 14:50:00-04:00,307.85,307.57,310.9255,317.1587,2.005,-0.091,BUY,HOLD,False,-0.291,False
2026-06-01 14:10:00-04:00,2026-06-01 15:15:00-04:00,307.475,307.7,310.9891,314.7075,1.196,0.073,BUY,HOLD,False,-0.1268,False
2026-06-01 14:35:00-04:00,2026-06-01 15:40:00-04:00,307.6775,307.73,311.0852,314.913,1.23,0.017,BUY,HOLD,False,-0.1829,False
2026-06-01 15:00:00-04:00,2026-06-02 09:35:00-04:00,307.63,308.57,310.4009,313.8063,1.097,0.306,BUY,HOLD,False,0.1056,False
2026-06-01 15:25:00-04:00,2026-06-02 10:00:00-04:00,307.43,308.8588,310.5569,314.3393,1.218,0.465,BUY,HOLD,False,0.2648,False
2026-06-01 15:50:00-04:00,2026-06-02 10:25:00-04:00,306.4099,310.34,310.0146,314.3239,1.39,1.283,BUY,BUY,True,1.0826,False
2026-06-02 09:45:00-04:00,2026-06-02 10:50:00-04:00,309.02,310.275,311.4915,314.7915,1.059,0.406,BUY,HOLD,False,0.2061,False
2026-06-02 10:10:00-04:00,2026-06-02 11:15:00-04:00,308.65,312.18,311.3722,314.3903,0.969,1.144,HOLD,BUY,False,0.0,False
2026-06-02 10:35:00-04:00,2026-06-02 11:40:00-04:00,310.19,312.88,312.6199,314.894,0.727,0.867,HOLD,HOLD,True,0.0,False
2026-06-02 11:00:00-04:00,2026-06-02 12:05:00-04:00,310.79,312.49,312.6351,317.1513,1.445,0.547,BUY,HOLD,False,0.347,False
2026-06-02 11:25:00-04:00,2026-06-02 12:30:00-04:00,312.71,312.19,314.4648,317.1721,0.861,-0.166,HOLD,HOLD,True,0.0,False
2026-06-02 11:50:00-04:00,2026-06-02 12:55:00-04:00,312.72,314.29,314.1952,314.4796,0.091,0.502,HOLD,HOLD,True,0.0,False
2026-06-02 12:15:00-04:00,2026-06-02 13:20:00-04:00,312.2,314.56,313.9536,314.3582,0.129,0.756,HOLD,HOLD,True,0.0,False
2026-06-02 12:40:00-04:00,2026-06-02 13:45:00-04:00,312.065,315.07,313.0281,314.35,0.422,0.963,HOLD,HOLD,True,0.0,False
2026-06-02 13:05:00-04:00,2026-06-02 14:10:00-04:00,314.88,314.35,315.75,317.6656,0.607,-0.168,HOLD,HOLD,True,0.0,False
2026-06-02 13:30:00-04:00,2026-06-02 14:35:00-04:00,314.41,314.335,315.6081,315.3389,-0.085,-0.024,HOLD,HOLD,True,0.0,False
2026-06-02 13:55:00-04:00,2026-06-02 15:00:00-04:00,314.705,315.18,315.898,315.6173,-0.089,0.151,HOLD,HOLD,True,0.0,False
2026-06-02 14:20:00-04:00,2026-06-02 15:25:00-04:00,313.98,314.765,315.1433,315.1134,-0.009,0.25,HOLD,HOLD,True,0.0,False
2026-06-02 14:45:00-04:00,2026-06-02 15:50:00-04:00,314.52,314.8201,315.3729,315.6055,0.074,0.095,HOLD,HOLD,True,0.0,False
