Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-04-21 19:10:00+00:00,267.69500732421875,0.0,0.0,False,False,False,False,True,False,True,27.25243655229283,29.826301936964857,16.263346402199815,True,True,False,False,False,1.5512535506097294,True,False,True,False,False,False,0.28448458638098373,0.10748297274970177,0.17700161363128197,271.26282892376435,258.77588076886013,False,False,False,False,False,False,True,False,False,False,59.77040637588664,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010614584439017083,-0.0002628222332698993,0.0,0.0,0.0,0.0,0.9789636125641321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:15:00+00:00,267.7901916503906,0.0,0.0,False,False,True,True,False,False,True,27.16984429520627,28.068912460015927,16.4509457330479,True,True,False,False,False,0.8954385932390494,True,False,True,False,False,False,0.29640042765726093,0.1452664637312136,0.15113396392604733,271.42135961410725,258.60591774656336,False,False,False,False,False,False,True,False,False,False,60.974471177813534,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5414496448948896e-05,9.279072689305501e-05,0.0,0.0,0.0,0.0,0.9738351228527937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:20:00+00:00,267.989990234375,0.0,0.0,False,False,True,True,False,False,True,27.444372786481377,29.427550336935514,15.495466030294072,True,True,False,False,False,0.3592361678013418,True,False,True,False,False,False,0.31829676666552587,0.17987252431807607,0.1384242423474498,271.60105274650914,258.4360458234553,False,False,False,False,False,False,True,False,False,False,63.447520138207324,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001245336896538829,0.0011598236630077086,0.0,0.0,0.0,0.0,0.9740643568221227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:25:00+00:00,267.9599914550781,0.0,0.0,False,False,False,False,True,False,True,27.699292099808257,28.510474518570287,15.0125676229181,True,True,False,False,False,0.4468555475154261,True,False,True,False,False,False,0.32943163942991305,0.2097843473404435,0.11964729208946956,271.77537285060373,258.28690203240217,False,False,False,False,False,False,True,False,False,False,62.803992727082864,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289682339763786,0.0003571225875134143,0.0,0.0,0.0,0.0,0.9731739171695103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:30:00+00:00,267.8800048828125,0.0,0.0,False,False,False,False,True,False,True,27.129894034790077,27.143781160259717,18.19873658583632,True,True,False,False,False,-0.03995026041619454,False,True,False,True,False,False,0.3280206406522552,0.23343160600280585,0.09458903464944937,271.935886070791,258.15227226286464,False,False,False,False,False,False,True,False,False,False,61.02665427621417,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005582402487338545,-0.00039563500926886874,0.0,0.0,0.0,0.0,0.9726597521426483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:35:00+00:00,267.3299865722656,0.0,0.0,False,False,False,False,True,False,True,25.248106381221685,24.06032663361346,24.440997465170174,True,False,True,False,True,-2.196266405259692,False,True,False,False,False,True,0.27930092577543064,0.24260546995733082,0.036695455818099826,272.0325684196228,258.0467401306169,False,False,False,False,False,False,True,False,False,False,50.45321112252581,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,267.4,267.279,267.92,267.88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014984174933705408,-0.00172232513516124,0.0,0.0,0.0,0.0,0.9793107295013087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:40:00+00:00,266.29998779296875,0.0,0.0,False,False,False,False,True,False,True,25.64183460173736,19.473562776904927,36.77614133764732,True,False,True,False,False,-2.057457498070896,False,True,False,False,False,True,0.15578214767134568,0.2252408055001338,-0.06945865782878813,272.0362181571627,257.9709038237121,False,False,False,False,False,False,True,False,False,False,37.388960348360484,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,267.7001,267.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004375135245751505,-0.00543126560917484,0.0,0.0,0.0,0.0,0.9936178202731302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:45:00+00:00,266.6130065917969,0.0,0.0,False,False,True,True,False,False,True,26.00743937793049,17.828782086138677,33.66994614131731,True,False,True,False,False,-1.1224546568595883,False,True,False,False,False,True,0.0822030416824191,0.19663325273659088,-0.11443021105417178,272.07228036320373,257.8967891467746,False,False,False,False,False,False,True,False,False,False,42.280407282575624,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.21,266.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011659678353281855,0.0012991395918418025,0.0,0.0,0.0,0.0,0.9945112657434824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:50:00+00:00,266.864990234375,0.0,0.0,False,False,True,True,False,False,True,25.823096142360782,19.243378020523377,31.017904840194767,True,False,True,False,False,0.574989761139097,True,False,False,False,True,False,0.043720066407502145,0.16605061547077316,-0.12233054906327101,272.13492235782854,257.82109505592456,False,False,False,False,False,False,True,False,False,False,45.94170770008088,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.21,266.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004243851443871405,-0.00047389647889317654,0.0,0.0,0.0,0.0,0.9950610174489222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:55:00+00:00,266.2200012207031,0.0,0.0,False,False,False,False,True,False,True,26.56866196297171,16.651234403489948,35.596962177589724,True,False,True,False,False,0.9268273612343485,True,False,False,False,True,False,-0.038380762222345766,0.12516433993214937,-0.16354510215449514,272.1467497401847,257.7701531788669,False,False,False,False,False,False,True,False,False,False,39.10416868124955,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,267.21,266.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006237077103230515,0.0015545329474833114,0.0,0.0,0.0,0.0,0.9879897365543688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:30:00+00:00,267.32000732421875,0.0,0.0,False,False,False,False,False,False,True,24.70897006657284,27.51580951497605,27.810686133873304,False,False,False,False,False,-1.2984693113576498,False,True,False,False,False,False,-0.014517611014014165,0.09722794974291667,-0.11174556075693083,272.26413875473753,257.7150025712603,False,False,False,False,False,False,True,False,False,False,52.17669983969193,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062771363907832,0.007031054907386203,0.0,0.0,0.0,0.0,0.9935963302338141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:35:00+00:00,267.8399963378906,0.0,0.0,False,False,True,True,False,False,True,23.224343686422547,24.57618842629343,26.583809443572935,False,False,False,False,False,-2.598752455938236,False,True,False,False,False,False,0.04582463801494896,0.08694728739732313,-0.04112264938237417,272.4369481620846,257.65434984418084,False,False,False,False,False,False,True,False,False,False,56.88812981291955,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004798843522642038,0.00038513267463158307,0.0,0.0,0.0,0.0,0.9936490540708999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:40:00+00:00,268.239990234375,0.0,0.0,False,False,True,True,False,False,True,22.375134778711402,29.873925004776275,23.790803217163987,False,False,False,True,False,-4.193527184260308,False,True,False,False,False,False,0.12448745577125919,0.09445532107211035,0.030032134699148838,272.65140823753245,257.5920973196884,False,False,False,False,False,False,True,False,False,False,60.14111595138196,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000282144449348265,0.0006472515038042914,0.0,0.0,0.0,0.0,0.9885631179345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:45:00+00:00,268.5450134277344,0.0,0.0,False,False,True,True,False,False,True,22.190553834589146,32.380377101219956,21.681074392248473,False,False,False,False,False,-2.518416231983693,False,True,False,False,False,False,0.20903154259167422,0.11737056537602314,0.09166097721565108,272.89410149205116,257.5268345455223,False,False,False,False,False,False,True,False,False,False,62.46687266582614,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,268.2901,267.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.053448865212975e-05,-0.0005386671277727295,0.0,0.0,0.0,0.0,0.987309678771926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:50:00+00:00,268.55999755859375,0.0,0.0,False,False,True,True,False,False,False,22.01915724361848,30.310444186064643,20.295100122086083,False,False,False,False,False,-1.2051864428040666,False,True,False,False,False,False,0.2740829766922843,0.1487130476392754,0.12536992905300892,273.12829246264744,257.4710817275792,False,False,False,False,False,False,True,False,False,False,62.582377104145486,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,268.2901,267.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619812442540841,0.0008933417129368681,0.0,0.0,0.0,0.0,0.987496669144507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 13:55:00+00:00,268.4999084472656,0.0,0.0,False,False,False,False,True,False,False,21.54114096335236,28.254963977142562,20.7448041494659,False,False,False,False,False,-0.8339938153590438,False,True,False,False,False,False,0.3171323138823823,0.18239690088789678,0.1347354129944855,273.3477510888412,257.4325575314983,False,False,False,False,False,False,True,False,False,False,61.76155115400136,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2901,267.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028202908436769647,6.171999245840887e-05,0.0,0.0,0.0,0.0,0.9872506869894708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:00:00+00:00,269.0849914550781,0.0,0.0,False,False,True,True,False,False,False,21.462363496070445,29.203991034564602,19.292212584295086,False,False,False,False,False,-0.7281903385187007,False,True,False,False,False,False,0.3939196719749134,0.22470145510530012,0.16921821686961327,273.62001244472714,257.38249333246193,False,False,False,False,False,False,True,False,False,False,66.3847422716959,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,268.2901,267.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7207785563133626e-07,0.0008153675363107293,0.0,0.0,0.0,0.0,0.9834159436908277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:05:00+00:00,269.67999267578125,0.0,0.0,False,False,True,True,False,False,False,22.173630131987125,33.638501344246514,17.55382352232853,False,False,False,False,False,0.1544728883686446,True,False,False,False,False,False,0.49705607928899553,0.2791723799420392,0.21788369934695634,273.9497208342873,257.3280148097606,False,False,False,False,False,False,True,False,False,False,70.31534091741423,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,268.9101,268.8199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001975454122142839,7.705891374532037e-05,0.0,0.0,0.0,0.0,0.9831701059810743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:10:00+00:00,270.6650085449219,0.0,0.0,False,False,True,True,False,False,False,23.695177165957507,39.716427078559086,15.647012108783859,False,False,False,False,False,2.1540362026051483,True,False,False,False,False,False,0.6507732645600868,0.35349255686564873,0.29728070769443804,274.3855074596876,257.2507645854856,False,False,False,False,False,False,True,False,False,False,75.43605400154829,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,269.675,269.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032729631293201,0.0012455177176327048,0.0,0.0,0.0,0.0,0.9829721260797939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:15:00+00:00,271.3599853515625,0.0,0.0,False,False,True,True,False,False,False,25.59664429726772,42.1611773075312,13.935654278383378,True,True,False,False,False,4.134280801197274,True,False,True,False,False,False,0.8192304824439702,0.4466401419813131,0.37259034046265715,274.88143803984065,257.1647000301431,False,False,False,False,False,False,True,False,False,False,78.28259865324006,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,270.34,269.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030281208683513583,0.0008747428591568962,0.0,0.0,0.0,0.0,0.9818640159690369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:20:00+00:00,271.5799865722656,0.0,0.0,False,False,True,True,False,False,False,27.533479943925084,42.4605470958461,13.14798612978878,True,True,False,False,False,5.359849811937959,True,False,True,False,False,False,0.9594266282217063,0.5491974392293918,0.41022918899231453,275.37312396044695,257.1041514785227,False,False,False,False,False,False,True,False,False,False,79.10795277188905,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,271.19,270.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046004653288307e-06,0.0008292117805388521,0.0,0.0,0.0,0.0,0.9792959362503254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:25:00+00:00,271.94000244140625,0.0,0.0,False,False,True,True,False,False,False,29.42934688965286,41.49915436683731,12.36940073003768,True,True,False,False,False,5.734169723695352,True,False,True,False,False,False,1.0870524912186283,0.6567684496272391,0.4302840415913892,275.876876456529,257.06004421710577,False,False,False,False,False,False,True,False,False,False,80.41936853159912,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,271.19,270.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002815804214564288,0.0007819237495207965,0.0,0.0,0.0,0.0,0.9787825137582721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:30:00+00:00,272.3500061035156,0.0,0.0,False,False,True,True,False,False,False,31.54205038563744,44.66541538115093,11.514954503415527,True,True,False,False,False,5.945406088369722,True,False,True,False,False,False,1.207363046484545,0.7668873689987004,0.4404756774858447,276.40224079834155,257.033298063528,False,False,False,False,False,False,True,False,False,False,81.81904262000106,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,271.8501,271.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007883235004071398,-0.0009651401332607668,0.0,0.0,0.0,0.0,0.9799127810953778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:35:00+00:00,271.8500061035156,0.0,0.0,False,False,False,False,True,False,False,33.44045600687019,42.189616539870805,11.174523133999307,True,True,False,False,False,5.906976062945109,True,False,True,False,False,False,1.2479782901090175,0.8631055532207639,0.38487273688825363,276.83354147346773,257.0649413859266,False,False,False,False,False,False,True,False,False,False,74.79717878276954,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8501,271.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007325492136638356,0.001211381199191619,0.0,0.0,0.0,0.0,0.9799928624222836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:40:00+00:00,271.6297912597656,0.0,0.0,False,False,False,False,True,False,False,34.717467778458754,40.07506776032322,12.892726349931493,True,True,False,False,False,5.288120888805896,True,False,True,False,False,False,1.24801037903012,0.9400865183826351,0.3079238606474849,277.21333548515435,257.12955883821354,False,False,False,False,False,False,True,False,False,False,71.87156895917883,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001069713132695993,-0.0010108024900534751,0.0,0.0,0.0,0.0,0.9803013439719819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:45:00+00:00,271.010009765625,0.0,0.0,False,False,False,False,True,False,False,34.68863236050328,36.604924243251276,17.9016594347409,True,True,False,False,False,3.1465819748658355,True,False,True,False,False,False,1.1843719206290757,0.9889435988319233,0.19542832179715242,277.49735723514266,257.22507864772786,False,False,False,False,False,False,True,False,False,False,64.25413078001628,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006411220039264087,0.0003679364529203255,0.0,0.0,0.0,0.0,0.9776858423746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:50:00+00:00,271.6700134277344,0.0,0.0,False,False,True,True,False,False,False,34.661856615258905,34.184864762392316,16.718127941812313,True,True,False,False,False,1.2214006083887128,True,False,True,False,False,False,1.173665478453188,1.0258879747561762,0.1477775036970117,277.8226317465747,257.3249581986991,False,False,False,False,False,False,True,False,False,False,68.1280683688407,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038717694037737616,-0.00033711985153261903,0.0,0.0,0.0,0.0,0.9670667146316476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 14:55:00+00:00,271.2799987792969,0.0,0.0,False,False,False,False,True,False,True,34.75334852326927,32.889271951977456,15.497675592206011,True,True,False,False,False,0.03588074481051251,True,False,True,False,False,False,1.120789855466228,1.0448683508981866,0.07592150456804125,278.092335249258,257.44823344127815,False,False,False,False,False,False,True,False,False,False,63.73257638827179,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001971455253813037,0.00010723352842467726,0.0,0.0,0.0,0.0,0.9663957072536202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 15:00:00+00:00,271.6600036621094,0.0,0.0,False,False,True,True,False,False,True,34.83830529499317,30.955659972077772,14.586542891261967,True,True,False,False,False,0.14967293448989238,True,False,True,False,False,False,1.0969043311797577,1.055275546954501,0.04162878422525673,278.38794361279355,257.5819071955295,False,False,False,False,False,False,True,False,False,False,66.03212568665256,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008731833930112343,-0.0008585247408754437,0.0,0.0,0.0,0.0,0.9673978869156666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 15:05:00+00:00,271.7001037597656,0.0,0.0,False,False,True,True,False,False,True,35.05546075086098,30.746336657644026,13.852844133510766,True,True,False,False,False,0.3936041356020752,True,False,True,False,False,False,1.06888913525637,1.057998264614875,0.010890870641495187,278.66665359437104,257.73029104613784,False,False,False,False,False,False,True,False,False,False,66.2751317992122,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006272833229101771,0.0007902480080861363,0.0,0.0,0.0,0.0,0.9712970813199687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 15:10:00+00:00,272.2099914550781,0.0,0.0,False,False,True,True,False,False,True,35.59567170643626,32.43890911524865,13.051582857164727,True,True,False,False,False,0.8423231831669966,True,False,True,False,False,False,1.0754336368198665,1.0614853390558732,0.013948297763993311,278.99108307697827,257.88895435388883,False,False,False,False,False,False,True,False,False,False,69.28415224225692,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.516637564837666e-05,0.0001609377054119232,0.0,0.0,0.0,0.0,0.8280310054807475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 15:15:00+00:00,272.20001220703125,0.0,0.0,False,False,False,False,True,False,True,36.16674018180005,31.716781456830024,12.459891320459462,True,True,False,False,False,1.3284348868068818,True,False,True,False,False,False,1.067509375957684,1.0626901464362353,0.0048192295214486425,279.3053298923917,258.06446664903,False,False,False,False,False,False,True,False,False,False,69.15410508675087,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853810213034109e-05,0.00033725992449307185,0.0,0.0,0.0,0.0,0.8342666294845226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 15:20:00+00:00,272.20001220703125,0.0,0.0,False,False,False,False,False,False,True,36.72946210993154,31.16793578325915,12.107386304804942,True,True,False,False,False,1.6740013590705587,True,False,True,False,False,False,1.0491355604564205,1.0599792292402723,-0.01084366878385179,279.5127478228182,258.26947566979476,False,False,False,False,False,False,True,False,False,False,69.15410507274302,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003944574769594311,0.0003832524837061868,0.0,0.0,0.0,0.0,0.8678447267586076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
